"ntools, dataset",accuracy,precision,#Total-TP,#Total-GT,#Total-FP
1,ccle,0.9,0.033682634730538924,45,50,1291
1,edgren,0.7547169811320755,0.19801980198019803,40,53,162
1,gcsi,0.8867924528301887,0.03216974674880219,47,53,1414
1,gray,0.84,0.07420494699646643,42,50,524
1,uhn,0.82,0.07824427480916031,41,50,483
2,ccle,0.88,0.26666666666666666,44,50,121
2,edgren,0.6415094339622641,0.6296296296296297,34,53,20
2,gcsi,0.8679245283018868,0.25,46,53,138
2,gray,0.72,0.45569620253164556,36,50,43
2,uhn,0.8,0.33613445378151263,40,50,79
3,ccle,0.88,0.411214953271028,44,50,63
3,edgren,0.32075471698113206,1.0,17,53,0
3,gcsi,0.7924528301886793,0.3684210526315789,42,53,72
3,gray,0.38,0.5588235294117647,19,50,15
3,uhn,0.5,0.5555555555555556,25,50,20
4,ccle,0.6,0.5263157894736842,30,50,27
4,edgren,0.1320754716981132,1.0,7,53,0
4,gcsi,0.5660377358490566,0.4838709677419355,30,53,32
4,gray,0.2,0.9090909090909091,10,50,1
4,uhn,0.08,1.0,4,50,0
